Brand,CPU,GPU,RAM,Monitor,Resolution,Storage,OS,Weight,Price
Lenovo,Intel Core i5-1240P (12 Core),Intel Iris Xe Graphics,8GB,14 Inches,2.2K (2240x1400) IPS Touchscreen,512GB SSD,Windows 11 Home,3 - 3.9 lbs.,609.99
Dell,Intel Core i5-1035G1,Intel UHD Graphics,16GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 10 Pro,,474.99
HP,Intel Core i7-1355U,Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Pro,4.25,949.99
Dell,Intel Core i7-1185G7 vPro Processor,Intel Iris Xe Graphics,32GB DDR4,14 Inches,1920 x 1080,1TB SSD,Windows 11 Pro,3.2,1099.99
Dell,Intel Core i7-1165G7,Intel Iris Xe Graphics,12GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,4,589.0
Dell,Intel Core i7-1165G7,Intel Iris Xe Graphics,32GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Pro,4,699.99
Dell,Intel Core i5-1145G7 Vpro Processor,Intel Iris Xe Graphics,32GB DDR4,14 Inches,1920 x 1080,512GB SSD,Windows 10 Pro,3.2,825.0
Dell,Intel Core i7-1165G7,Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Pro,4,699.99
Dell,Intel Core i5-1145G7 Vpro Processor,Intel Iris Xe Graphics,32GB DDR4,14 Inches,1920 x 1080,256GB SSD,Windows 10 Pro,3.2,799.99
Dell,Intel Core i7-1185G7 vPro Processor,Intel Iris Xe Graphics,64GB DDR4,14 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,3.2,1049.0
Dell,Intel Core i7-1185G7 vPro,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,3.2,899.99
Lenovo,AMD Ryzen 7 5700U,AMD Radeon Graphics,16GB,14.0 Inches,2240 x 1400,2TB SSD,Windows 11 Pro,3.42,749.0
Dell,Intel Core i7-1260P,Intel Iris Xe Graphics,16GB,16 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,4.21,849.99
Dell,Intel Core i7-1165G7,Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,2TB SSD,Windows 11 Pro,4,799.99
Dell,Intel Core i7-1165G7,Intel Iris Xe Graphics,32GB,15.6 Inches,1920 x 1080,2TB SSD,Windows 11 Pro,4,899.99
Dell,"Intel Core i7-1255U (12 MB cache, 10 cores, 12 threads, up to 4.70 GHz Turbo)",Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,512GB SSD,Windows 11 Home,,799.99
Dell,Intel Core i5-1235U,Intel Iris Xe Graphics,8GB,16 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,4.21,535.0
HP,Intel 12th Generation Core i7-1255U,Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Pro,,856.0
Dell,Intel Core i5-1145G7 Vpro Processor,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1080,256GB SSD,Windows 10 Pro,3.2,740.0
Dell,Intel Core i5-1145G7 Vpro Processor,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1080,512GB SSD,Windows 10 Pro,3.2,749.99
Dell,Intel Core i5-1145G7 Vpro Processor,Intel Iris Xe Graphics,8GB,14 Inches,1920 x 1080,512GB SSD,Windows 10 Pro,3.2,749.99
Dell,Intel Core i5-1135G7,Intel UHD Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,4,569.0
Dell,Intel Core i5-1135G7,Intel UHD Graphics,32GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,4,604.69
Dell,Intel Core i5-1135G7,Intel HD Graphics,16GB,15.6 Inches,1920 x 1080,256GB NVMe SSD,Windows 11 Pro,3 - 3.9 lbs.,469.0
Dell,Intel Core i5-1135G7,Intel Iris Xe Graphics,12GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 11 Home,,525.0
Dell,Intel Core i5-1035G1,Intel UHD Graphics 630,8GB,15.6 Inches,1920 x 1080,2TB SSD,Windows 10 Pro,4,625.0
Lenovo,Intel Core i7-11850H,NVIDIA RTX A2000,64GB,17.3 Inches,1920 x 1080,1TB PCIe SSD,Windows 11 Pro,,1399.0
Dell,Intel Core i7-1255U,Intel Iris Xe Graphics,32GB,15.6 Inches,1920 x 1080,512GB PCIe SSD,Windows 11 Pro,3 - 3.9 lbs.,1049.99
Dell,Intel Core i7-1255U,Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,2TB PCIe SSD,Windows 11 Home,3 - 3.9 lbs.,1095.0
Dell,Intel Core i7-1255U,Intel Iris Xe Graphics,32GB,15.6 Inches,1920 x 1080,512GB PCIe SSD,Windows 11 Home,3 - 3.9 lbs.,1040.0
Dell,Intel Core i7-1165G7,Intel Iris Xe Graphics,8GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Pro,4,699.99
Dell,Intel Core i5-1035G,Intel UHD Graphics,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Pro,,1049.99
Dell,Intel Core i7-1255U,Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,1TB PCIe SSD,Windows 11 Pro,3 - 3.9 lbs.,1049.0
Dell,Intel Core i7-1255U,Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,1TB PCIe SSD,Windows 11 Pro,3 - 3.9 lbs.,1065.0
Dell,Intel Core i7-1255U,Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,1TB PCIe SSD,Windows 11 Home,3 - 3.9 lbs.,1040.0
Dell,Intel Core i7-1165G7,Intel Iris Xe Graphics,8GB,15.6 Inches,1920 x 1080,2TB SSD,Windows 11 Pro,4,799.0
Dell,Intel Core i7-1255U,Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,512GB PCIe SSD,Windows 11 Home,3 - 3.9 lbs.,940.0
Dell,Intel Core i7-1255U,Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,,1049.99
Dell,Intel Core i7-1185G7 vPro Processor,Intel Iris Xe Graphics,32GB DDR4,14 Inches,1920 x 1080,2TB SSD,Windows 11 Pro,3.2,1149.0
Dell,"Intel Core i7-1255U (12 MB cache, 10 cores, 12 threads, up to 4.70 GHz Turbo)",Intel Iris Xe Graphics,16 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 11 Home,,749.99
Dell,Intel Core i7-1365U,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,2TB Solid State Drive,Windows 11 Pro,2.7,1099.0
Dell,Intel Core i7-1185G7 vPro Processor,Intel Iris Xe Graphics,64GB DDR4,14 Inches,1920 x 1080,1TB SSD,Windows 11 Pro,3.2,1249.0
Lenovo,Intel Core i3-10110U Processor,Intel UHD Graphics,8GB,15.6 Inches,1366 x 768,256GB SSD,Windows 11 Home,3.74 lbs,379.99
HP,Intel 12th Generation Core i7-1255U,Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Home,,758.0
Dell,Intel Core i7-1255U,Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,2TB PCIe SSD,Windows 11 Pro,3 - 3.9 lbs.,1175.0
Acer,Intel Core i7 11th Gen 11800H (2.30GHz),NVIDIA GeForce RTX 3060,16 GB,16 Inches,2560 x 1600,512 GB PCIe SSD,Windows 10 Home,5.29 lbs.,1699.99
HP,Intel Core i7-1355U,Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,4.25,865.0
Dell,Intel Core i7-1255U,Intel HD Graphics,16GB,14 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,3.2,749.99
Dell,Intel Core i7-1255U,Intel Iris Xe Graphics,32GB DDR4,15.6 Inches,1920 x 1080,2TB PCIe SSD,Windows 11 Pro,3 - 3.9 lbs.,1195.0
Dell,Intel Core i7-1365U,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,512GB Solid State Drive,Windows 11 Pro,2.7,965.0
HP,Intel 12th Generation Core i7-1255U,Intel Iris Xe Graphics,64GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,,956.0
HP,Intel 12th Generation Core i7-1255U,Intel Iris Xe Graphics,64GB,15.6 Inches,1920 x 1080,2TB SSD,Windows 11 Pro,,1012.0
DELL,Intel Core i7-1365U,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,512GB Solid State Drive,Windows 11 Pro,2.7,965.0
Acer,Intel Celeron N4000 (1.10GHz) ,Intel UHD Graphics 600,4GB,15.6 Inches,1366 x 768,32 GB Flash,Chrome OS,,222.75
Dell,Intel Core i7-1185G7 vPro Processor,Intel Iris Xe Graphics,64GB DDR4,14 Inches,1920 x 1080,2TB SSD,Windows 11 Pro,3.2,1349.0
Dell,Intel Core i7-1255U,Intel HD Graphics,32GB,14 Inches,1920 x 1200,1TB SSD,Windows 11 Pro,3.2,949.0
Dell,Intel Core i7-12700H,NVIDIA GeForce RTX 3050Ti,8GB,16 Inches,3K (3072 x 1920),512GB SSD,Windows 11 Pro,4.5,925.0
Dell,Intel Core i5-1135G7 (Quad-Core),Intel HD Graphics 620,16GB,15.6 Inches,1920 x 1080,512GB PCIe NVMe M.2 Solid State Drive,Windows 11 Home,,559.79
Dell,Intel Core i5-1035G1,Intel HD Graphics,8GB,15.6 Inches,1920 x 1080,1TB NVMe SSD,Windows 11 Home,3 - 3.9 lbs.,479.99
DELL,Intel Core i7-1365U,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,2TB Solid State Drive,Windows 11 Pro,2.7,1099.0
Dell,Intel Core i7-1365U,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,1TB SSD,Windows 11 Pro,2.7,1049.0
Dell,Intel Core i7-1365U,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,1TB Solid State Drive,Windows 11 Pro,2.7,1049.0
Dell,Intel Core i7-12700H,NVIDIA GeForce RTX 3060,32GB DDR5,16 Inches,3K (3072 x 1920),2TB SSD,Windows 11 Pro,4.5,1249.99
Acer,Intel Core i7 11th Gen 11800H,NVIDIA GeForce RTX 3070,32GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Home,,1209.99
Dell,Intel Core i7-1165G7,Intel Iris Xe Graphics,32GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,4,699.99
HP,AMD Ryzen 5 7535HS,NVIDIA GeForce RTX 2050,32 GB,15.6 Inches,1920 x 1080,1 TB PCIe NVMe M.2 SSD,Windows 11 Pro,,869.99
HP,Intel Core i5-1135G7,Intel Iris Xe Graphics,32GB,17.3 Inches,1920 x 1080,1TB SSD,Windows 10 Pro,,789.97
Dell,Intel Core i7-12700,Intel UHD Graphics,32GB,12.5 Inches,1920 x 1080,512GB SSD + 1TB HDD,Windows 11 Pro,,999.99
Dell,Intel Core i5-1035G1,Intel HD Graphics,8GB,15.6 Inches,1920 x 1080,256GB NVMe SSD,Windows 11 Home,3 - 3.9 lbs.,439.99
Acer,Intel Celeron N4020 Dual-core (2 Core) 1.10 GHz,Intel UHD Graphics 600,4 GB,14 Inches,1920 x 1080,128 GB SSD,Windows 11 Home,,239.99
LG,Intel Core i7 13th Gen i7-1355U Deca-core (10 Core),Intel Iris Xe Graphics,16 GB,16 Inches,1920 x 1200,1 TB SSD,Windows 11 Pro,,1070.45
Dell,Intel Core i7-12700H,NVIDIA GeForce RTX 3050Ti,16GB,16 Inches,3K (3072 x 1920),512GB SSD,Windows 11 Pro,4.5,999.99
Dell,Intel Core i7-1255U,Intel HD Graphics,16GB,14 Inches,1920 x 1200,1TB SSD,Windows 11 Pro,3.2,849.0
Dell,Intel Core i7-12700H,NVIDIA GeForce RTX 3050Ti,8GB,16 Inches,3K (3072 x 1920),512GB SSD,Windows 11 Pro,4.5,925.0
Dell,Intel Core i7-1255U,Intel HD Graphics,32GB,14 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,3.2,849.0
HP,Intel Core i7-1165G7,Intel HD Graphics,20GB,15.6 Inches,1920 x 1080,512GB NVMe SSD,Windows 10 Pro,,986.99
HP,Intel 12th Generation Core i7-1255U,Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,,801.0
MSI,Intel Core i7 11th Gen 11800H (2.30GHz),NVIDIA GeForce RTX 3060,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,4.63 lbs.,1819.84
Dell,Intel Core i5-1135G7,Intel HD Graphics,16GB,15.6 Inches,1920 x 1080,512GB NVMe SSD,Windows 11 Pro,3 - 3.9 lbs.,499.0
HP,AMD Ryzen 5 5500U,AMD Radeon Graphics,8GB,14 Inches,1366 x 768,256GB SSD,Windows 10 Home,,369.99
Dell,Intel Core i7-12700H,NVIDIA GeForce RTX 3050Ti,16GB,16 Inches,3K QHD+,512GB SSD,Windows 11 Pro,4.5,999.99
HP,Intel 12th Generation Core i7-1255U,Intel Iris Xe Graphics,64GB,15.6 Inches,1920 x 1080,2TB SSD,Windows 11 Home,,948.0
HP,Intel 12th Generation Core i7-1255U,Intel Iris Xe Graphics,32GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,,852.0
Dell,Intel Core i5-1135G7 Quad Core Processor,Intel UHD Graphics,32GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,4,579.99
Dell,Intel Core i7-12700H,NVIDIA GeForce RTX 3050Ti,8GB,16 Inches,3K (3072 x 1920),512GB SSD,Windows 11 Pro,4.5,925.0
Dell,Intel Core i7-1255U,Intel HD Graphics,16GB,14 Inches,1920 x 1200,2TB SSD,Windows 11 Pro,3.2,949.0
ASUS,Intel Core i3 11th Gen,Intel UHD Graphics,20GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,,689.0
Dell,Intel Core i7-1265U,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,256GB SSD,Windows 11 Pro,3,1049.0
Dell,Intel Core i7-1265U,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,256GB SSD,Windows 10 Pro,3,1049.0
DELL,Intel Core i7-1265U,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,3,1199.0
DELL,Intel Core i7-1265U,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,512GB SSD,Windows 10 Pro,3,1099.0
HP,Intel 12th Generation Core i7-1255U,Intel Iris Xe Graphics,64GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Pro,,981.0
HP,Intel Core i3-1115G4,Intel HD Graphics,16GB,15.6 Inches,1920 x 1080,512GB NVMe SSD,Windows 10 Pro,3 - 3.9 lbs.,429.19
Dell,Intel Core i7-1255U,Intel HD Graphics,8GB,14 Inches,1920 x 1200,1TB SSD,Windows 11 Pro,3.2,849.0
Dell,Intel Core i7-1255U,Intel HD Graphics,8GB,14 Inches,1920 x 1200,2TB SSD,Windows 11 Pro,3.2,899.99
DELL,Intel Core i7-1265U,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,1TB SSD,Windows 11 Pro,3,1149.0
DELL,Intel Core i7-1265U,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,1TB SSD,Windows 10 Pro,3,1149.99
Dell,Intel Core i7-1265U (3.60GHz),Intel HD Graphics,16GB,14.0 Inches,1920 x 1200,512GB SSD,Windows 10 Pro,,975.0
DELL,Intel Core i7-1265U,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,2TB SSD,Windows 10 Pro,3,1199.99
Lenovo,Intel Core i5 12th Gen i5-1245U Deca-core (10 Core),Intel Iris Xe Graphics,8 GB,14 Inches,1920 x 1080,256 GB SSD,Chrome OS,,1017.63
Dell,AMD Ryzen 5,AMD Radeon,8GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 10 Home,,450.0
Lenovo,Intel Core i7-1165G7,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,512GB SSD,Windows 10 Home,3.08 lbs,1099.99
Dell,Intel Core i5-1135G7,Intel HD Graphics,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,3 - 3.9 lbs.,499.99
ASUS,Intel Core i3 11th Gen,Intel UHD Graphics,20GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,,699.0
DELL,Intel Core i7-1265U,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,2TB SSD,Windows 11 Pro,3,1299.0
MSI,Intel Core i5-10500H,NVIDIA GeForce RTX 3050,8 GB,15.6 Inches,1920 x 1080 IPS-Level 144 Hz,256 GB NVMe SSD,Windows 10 Home,4.10 lbs.,756.79
Dell,Intel Core i5-1135G7,Intel HD Graphics,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11,,598.79
Dell,Intel Core i7-1255U,Intel HD Graphics,32GB,14 Inches,1920 x 1200,2TB SSD,Windows 11 Pro,3.2,1049.99
Lenovo,Intel Core i9-13900HX,NVIDIA GeForce RTX 4070,16GB,16 Inches,2560 x 1600,1TB SSD,Windows 10 Home,,1599.99
Dell,Intel Core i7-1260P,NVIDIA GeForce MX550,32GB DDR4,16 Inches,3840 x 2400,512GB SSD,Windows 11 Pro,4.5,1049.99
Dell,Intel Core i5-1035G1,Intel HD Graphics,16GB,15.6 Inches,1920 x 1080,512GB NVMe SSD,Windows 11 Pro,3 - 3.9 lbs.,548.79
Dell,Intel Core i7-1260P,NVIDIA GeForce MX550,32GB DDR4,16 Inches,3840 x 2400,1TB SSD,Windows 11 Pro,4.5,1099.99
HP,AMD Ryzen 5 5500U,AMD Radeon Graphics,8GB,15.6 Inches,1920 x 1080,512GB PCIe SSD,Windows 10 Home,4.42 lbs.,699.99
HP,Intel Core i5-1335U,Intel Iris Xe,32GB,17.3 Inches,1920 x 1080,1TB PCIe SSD,Windows 11 Pro,,836.79
ASUS,AMD Ryzen 7 7735HS,GeForce RTX 4050,32GB DDR5,17.3 Inches,1920 x 1080,1TB PCIe 4.0 SSD,Windows 11,4.85 lbs.,1419.0
ASUS,Intel Core i3 11th Gen,Intel UHD Graphics,12GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 11 Home,,549.0
Lenovo,Intel Core i7 11th Gen i7-1160G7 Quad-core (4 Core) 2.10 GHz,Intel HD Graphics,16 GB,13.3 Inches,2160 x 1350,256 GB SSD,Windows 11 Pro,,839.99
Microsoft,Intel Core i5-11300H (3.10GHz),Intel Iris Xe Graphics 2400,8GB,14.4 Inches,2400 x 1600 PixelSense Display @ up to 120Hz,256GB SSD,Windows 11 Home,3.83 lbs.,1399.99
Dell,Intel Core i7-1260P,NVIDIA GeForce MX550,16GB,16 Inches,3840 x 2400,512GB SSD,Windows 11 Pro,4.5,949.99
Dell,Intel Core i5-1135G7,Intel HD Graphics 620,16GB,15.6 Inches,1920 x 1080,256GB PCIe NVMe M.2 Solid State Drive,Windows 11 Home,,506.69
Lenovo,AMD Ryzen 7 5700U Octa-core (8 Core) 1.80 GHz,AMD Radeon Graphics,8 GB,14 Inches,1920 x 1080,256 GB SSD,Windows 10 Pro,5.15,618.0
Lenovo,Intel Core i5 13th Gen i5-1335U Deca-core (10 Core) 1.30 GHz,Intel Iris Xe Graphics,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,,895.97
Dell,AMD Ryzen 5 5625U,AMD Radeon R5,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,,599.99
ASUS,Intel Core i3 11th Gen,Intel UHD Graphics,20GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Home,,639.0
ASUS,Intel Core i3 11th Gen,Intel UHD Graphics,4GB,15.6 Inches,1920 x 1080,128GB SSD,Windows 11 Home,,459.0
HP,Intel Core i5 12th Gen 1235U (1.30GHz),Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,256GB PCIe SSD,Windows 10 Pro (available through downgrade rights from Windows 11 Pro),3.83 lbs.,787.0
HP,Intel Core i7-1355U,Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,2TB SSD,Windows 11 Pro,4.25,999.99
ASUS,Intel Core i3 11th Gen,Intel UHD Graphics,8GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,,569.0
ASUS,Intel Core i3 11th Gen,Intel UHD Graphics,4GB,15.6 Inches,1920 x 1080,128GB SSD,Windows 11 Pro,,499.0
Dell,Intel Core i5 1145G7,Intel HD Graphics 620,16GB,14 Inches,1920 x 1080,256GB NVMe SSD,Windows 10 Pro,,699.99
Lenovo,AMD Ryzen 7-7735HS,NVIDIA GeForce RTX 4050,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Onyx Grey,,819.99
MSI,Intel Core i7,GeForce RTX 3070,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 10 Home,,1394.95
HP,Intel Core i3-1115G4,Intel HD Graphics,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 10 Pro,3 - 3.9 lbs.,469.79
ASUS,Intel Core i3 11th Gen,Intel UHD Graphics,8GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 11 Home,,519.0
ASUS,Intel Core i3 11th Gen,Intel UHD Graphics,12GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,,599.0
ASUS,Intel Core i3 11th Gen,Intel UHD Graphics,20GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Pro,,749.0
Dell,Intel Core i7-12700H,NVIDIA GeForce RTX 3060,64GB DDR5,16 Inches,3K (3072 x 1920),2TB SSD,Windows 11 Pro,4.5,1399.99
HP,Intel Core i5 13th Gen i5-1335U Deca-core (10 Core),Intel UHD Graphics,8 GB,13.3 Inches,1920 x 1080,256 GB SSD,Windows 11 Pro,2.69 lb,1113.11
HP,Intel Core i7-1255U,Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Home,3.75,799.99
Lenovo,Intel Core i5 13th Gen i5-1335U Deca-core (10 Core),Intel Iris Xe Graphics,16 GB,14 Inches,1920 x 1200,256 GB SSD,Windows 11 Pro,,1458.86
Dell,Intel Core i7-1185G7,Intel HD Graphics,16GB,14 Inches,1920 x 1080,256GB SSD,Windows 10,3.09 lbs,849.0
HP,Intel Core i5-1235U,Intel Iris Xe Graphics,8GB,14 Inches,1920 x 1080,512GB PCIe SSD,Windows 11 Pro,3 - 3.9 lbs.,689.99
Lenovo,Intel Core i7 i7-1165G7 Quad-core (4 Core) 2.80 GHz,Intel IrisWUXGA 1920 x 1200,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 10 Pro,2.49 lbs.,1599.99
HP,Intel Core i5-1335U (10-Core) Processor,Intel Iris Xe Graphics,32 GB,17.3 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,,757.79
Microsoft,Intel i5-1135G7,Intel Iris Xe Graphics,8GB,13.5 Inches,1920 x 1080,512GB SSD,Windows 11 Home,,759.99
Dell,Intel Core i7-1255U Processor,Intel Iris Xe Graphics,64GB,14 Inches,1920 x 1080,1TB PCIe SSD,Windows 11 Home,,999.99
HP,Intel Core i3-1115G4,Intel UHD Graphics,12GB,15.6 Inches,1366 x 768,512GB SSD,Windows 11 Home,5 - 5.9 lbs.,539.99
Dell,Intel Core i5-1035G1,Intel HD Graphics,16GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,,499.99
Dell,Intel Core i5-1035G1,  Intel HD Graphics,16GB,15.6 Inches,1920 x 1080,512GB PCIe NVMe M.2 SSD,Windows 11 Home,,574.79
HP,Intel 13th Generation Core i7 Evo Platform 1355U,Intel Iris Xe Graphics,16 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 11 Home,,928.29
Lenovo,Intel Core i7 12th Gen i7-12700H Tetradeca-core (14 Core) 2.30 GHz,NVIDIA RTX A2000 with 8 GB,32 GB Total RAM,16 Inches,3840 x 2400,1 TB SSD,Windows 11 Pro,,2512.83
HP,Intel Core i7-1355U,Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,2TB SSD,Windows 11 Pro,4.25,999.99
HP,Intel Core i7-1355U,Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Home,3 - 3.9 lbs.,799.0
Dell,Intel Core i5-1145G7 vPro,  Intel HD Graphics 620,32GB,"14"" FHD (1920x1080) Non-Touch, Anti-Glare, 250nits",1920x1080,1TB PCIe M.2 Solid State Drive,Windows 11 Pro,,875.0
MSI,Intel Core i5 10th Gen 10500H (2.50 GHz),NVIDIA GeForce GTX 1650,8 GB,15.6 Inches,1920 x 1080 IPS-Level 60 Hz,256 GB PCIe SSD,Windows 10 Home,4.10 lbs.,696.97
MSI,Intel Core i7,NVIDIA GeForce RTX,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 10 Home,,1414.95
Dell,Intel Core i5-1145 G7,Intel HD Graphics,16GB,14 Inches,1920 x 1080,512GB SSD,Windows 10 2T9RC,3.09 lbs,749.99
HP,Intel Core i3-1125G4,Intel UHD Graphics,8GB,17.3 Inches,1600 x 900,512GB SSD,Windows 11 Pro,4.6,599.99
Dell,Intel Core i7-1260P,NVIDIA GeForce MX550,16GB,16 Inches,3840 x 2400,1TB SSD,Windows 11 Pro,4.5,999.99
HP,Intel Core i3-1115G4,Intel HD Graphics,8GB,17.3 Inches,1920 x 1080,1TB NVMe SSD,Windows 11 Pro,5 - 5.9 lbs.,565.79
HP,Intel Core i3-1115G4,Intel HD Graphics,16GB,17.3 Inches,1920 x 1080,512GB NVMe SSD,Windows 11 Pro,5 - 5.9 lbs.,561.5
Dell,Intel Core i7-1260P,NVIDIA GeForce MX550,64GB DDR4,16 Inches,3840 x 2400,2TB SSD,Windows 11 Pro,4.5,1299.0
HP,Intel Core i5-1335U (10-Core) Processor,Intel Iris Xe Graphics,16 GB,17.3 Inches,1920 x 1080,1 TB SSD,Windows 11 Home,,709.39
Dell,Intel Core i5-1145G7,Intel Iris Xe Graphics,32GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 10 Pro,3 - 3.9 lbs.,1162.99
ASUS,Intel Core i7-12700H,NVIDIA GeForce RTX 4070,32GB DDR4,"15.6"" FHD 144Hz Display",1920x1080,2TB SSD,Windows 11 Home,,1489.99
Dell,Intel Core i7-1255U Processor,Intel HD Graphics,32GB,16 Inches,1920 x 1080,1TB SSD,Windows 10 Home,,1099.99
Dell,"Intel Core i5-1135G7 (8 MB Cache, 8 Threads, Up to 4.20 GHz)",Intel UHD Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 10 Professional (64-bit),,575.0
Dell,Intel Core i7-1260P,NVIDIA GeForce MX550,16GB,16 Inches,3840 x 2400,2TB SSD,Windows 11 Pro,4.5,1049.99
Dell,Intel Core i7-12700H,NVIDIA GeForce RTX 3050 Ti,32GB,16 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,4.21,1099.99
Dell,Intel Core i7-1165G7,Intel Iris Xe Graphics,16GB,15.6 Inches,1920x1080,512GB SSD,Windows 11 Home,,865.0
Lenovo,i7-1165G7,Intel Iris Xe Graphics,16 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,,1099.99
Dell,Intel Core i7-1255U Processor,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,3.5,765.0
Dell,Intel Core i7-1260P,NVIDIA GeForce MX550,64GB DDR4,16 Inches,3840 x 2400,1TB SSD,Windows 11 Pro,4.5,1249.99
